archiveType,climateInterpretation_variable,climateInterpretation_variableDetail,dataSetName,datasetId,geo_meanElev,geo_meanLat,geo_meanLon,geo_siteName,originalDataURL,originalDatabase,paleoData_notes,paleoData_proxy,paleoData_sensorSpecies,paleoData_units,yearUnits
tree,temperature,air@surface,NAm-nv512,pages2k_NAm_3004,3170.0,40.2,-115.5,Pearl Peak,https://www.ncdc.noaa.gov/paleo/study/3395,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),N/A,TRW,PILO,N/A,CE
marine sediment,temperature,sea@surface,O2kLR-MakassarStrait-MD98-2177.Newton.2011,pages2k_LPD30c5b95c,-968.0,1.4033,119.078,Makassar Strait,https://www.ncdc.noaa.gov/paleo/study/12906,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),; paleoData_variableName changed - was originally temp_C; paleoData_units changed - was originally deg C; climateInterpretation_seasonality changed - was originally Annual,foram Mg/Ca,N/A,degC,CE
lake sediment,temperature,air@surface,NAm-Little_Pine_L,pages2k_NAm_3819,330.0,45.3,-91.5,LittlePine Lake,https://www.ncdc.noaa.gov/paleo/study/6221,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),; climateInterpretation_seasonality changed - was originally July,pollen,N/A,degC,CE
tree,temperature,air@surface,Asia-QAMDJT,pages2k_Asia_221,3150.0,31.12,97.03,CHIN046,https://www.ncdc.noaa.gov/paleo/study/15128,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),N/A,TRW,N/A,N/A,CE
tree,temperature,air@surface,Asia-ONONLS,pages2k_Asia_153,1700.0,48.83,111.68,MONG028,https://www.ncdc.noaa.gov/paleo/study/12652,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),N/A,TRW,N/A,N/A,CE
tree,temperature,air@surface,Asia-GOUQIN,pages2k_Asia_044,1750.0,34.73,100.8,GOUQIN,https://www.ncdc.noaa.gov/paleo/study/14188,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),N/A,TRW,N/A,N/A,CE
tree,temperature,air@surface,Asia-SHIYAT,pages2k_Asia_130,0.0,39.83,71.5,SHIYAT,https://www.ncdc.noaa.gov/paleo/study/14188,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),N/A,TRW,N/A,N/A,CE
tree,temperature,air@surface,NAm-cana352,pages2k_NAm_1852,2300.0,50.8,-115.3,French Glacier,https://www.ncdc.noaa.gov/paleo/study/13783,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),N/A,TRW,LALY,N/A,CE
tree,temperature,air@surface,NAm-mt119,pages2k_NAm_2824,2700.0,46.0,-113.4,Pintlers,https://www.ncdc.noaa.gov/paleo/study/12696,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),N/A,TRW,LALY,N/A,CE
tree,temperature,air@surface,NAm-mt108,pages2k_NAm_2740,2730.0,45.8,-112.5,Highland Fire Outlook,https://www.ncdc.noaa.gov/paleo/study/2822,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),N/A,TRW,PCEN,N/A,CE
tree,temperature,air@surface,NAm-mt108,pages2k_NAm_2752,2730.0,45.8,-112.5,Highland Fire Outlook,https://www.ncdc.noaa.gov/paleo/study/2822,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),N/A,MXD,PCEN,N/A,CE
coral,temperature,sea@surface,Ocean2kHR-PacificSuvaBagnato2005,pages2k_Ocean2kHR_142,-2.0,-16.82,179.23,"Savusavu Bay, Fiji",https://www.ncdc.noaa.gov/paleo/study/1916,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),; climateInterpretation_seasonality changed - was originally annual,d18O,heliopora,permil,CE
tree,temperature,air@surface,Aus-MtRead.Cook.2006,pages2k_Aus_041,900.0,-41.83,145.53,Mt. Read,https://www.ncdc.noaa.gov/paleo/study/6240,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),; climateInterpretation_seasonality changed - was originally 11 12 1 2 3 4,TRW,N/A,degC,CE
tree,temperature,air@surface,Arc-Yamalia.Briffa.2013,pages2k_Arc_100,30.0,66.8,68.0,Yamalia,https://crudata.uea.ac.uk/cru/papers/briffa2013qsr/,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),; climateInterpretation_seasonality changed - was originally 6/7/2016; climateInterpretation_seasonality changed - was originally 6/7/2016,TRW,N/A,degC,CE
documents,temperature,air@surface,Asia-SouthChina.Wang.1998,pages2k_Asia_319,2200.0,23.0,114.0,South China,https://doi.org/10.6084/m9.figshare.c.3285353.v2,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),; climateInterpretation_seasonality changed - was originally annual,historic,N/A,index,CE
marine sediment,temperature,sea@surface,O2kLR-MakassarStrait.Linsley.2010,pages2k_O2kLR_135,-594.0,-7.4,115.2,Makassar Strait,ftp://ftp.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/linsley2010/linsley2010.txt,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),ANA2003: Anand multi species sediment trap calibration.; paleoData_units changed - was originally deg C; climateInterpretation_seasonality changed - was originally Annual,foram Mg/Ca,N/A,degC,CE
lake sediment,temperature,air@surface,SAm-LagunaChepical.deJong.2013,pages2k_SAm_025,3050.0,-32.2667,-70.5,Laguna Chepical,https://www.ncdc.noaa.gov/paleo/study/20366,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),"RMSE 1901-2004, Boot-strapping; paleoData_variableName changed - was originally rec_temp; paleoData_proxy changed - was originally R570/R630 reflectance; paleoData_units changed - was originally deg C; climateInterpretation_seasonality changed - was originally NDJF",reflectance,N/A,degC,CE
tree,temperature,air@surface,NAm-wa081,pages2k_NAm_3436,1200.0,46.2,-122.2,Mt. St. Helens,https://www.ncdc.noaa.gov/paleo/study/2839,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),N/A,MXD,ABAM,N/A,CE
documents,temperature,air@surface,Asia-ZhejiangandF.Zhang.1980,pages2k_Asia_327,2400.0,25.0,118.0,Zhejiang and Fujian province,https://doi.org/10.6084/m9.figshare.c.3285353.v2,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),N/A,historic,N/A,index,CE
lake sediment,temperature,air@surface,Arc-SoperLakeBaf.Hughen.2000,pages2k_Arc_076,14.0,62.917,-69.883,"Soper Lake, Baffin Island, Canada",https://www.ncdc.noaa.gov/paleo/study/5465,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),N/A,varve thickness,N/A,degC,CE
glacier ice,temperature,air@condensationLevel,Ant-SiteDML07.Graf.2000,pages2k_Ant_006,2680.0,-75.58,-3.43,Site DML07,https://doi.pangaea.de/10.1594/PANGAEA.104882,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),; climateInterpretation_seasonality changed - was originally Mean annual values; archiveType changed - was originally ice core,d18O,N/A,permil,CE
marine sediment,temperature,sea@surface,Arc-MD992275.Jiang.2005,pages2k_Arc_045,-470.0,66.55,-17.7,MD992275,ftp://rock.geosociety.org/pub/reposit/2005/2005010.pdf,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),; climateInterpretation_seasonality changed - was originally 6/7/2008; climateInterpretation_seasonality changed - was originally 6/7/2008,diatom,N/A,degC,CE
marine sediment,temperature,sea@surface,O2kLR-ArabianSea.Doose-Rolinski.2001,pages2k_O2kLR_114,-695.0,24.83,65.92,Arabian Sea,http://doi.pangaea.de/10.1594/PANGAEA.735717,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),SON1997: T(sediments) = (Uk37-0.316)/(0.023); paleoData_units changed - was originally deg C; climateInterpretation_seasonality changed - was originally Annual,alkenone,N/A,degC,CE
glacier ice,temperature,air@condensationLevel,Ant-DomeF.Horiuchi.2008,pages2k_Ant_010,3810.0,-77.32,39.7,Dome F 2001,https://doi.org/10.6084/m9.figshare.c.3285353.v2,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),; climateInterpretation_seasonality changed - was originally Mean annual values; archiveType changed - was originally ice core,d18O,N/A,permil,CE
tree,temperature,air@surface,NAm-cana113,pages2k_NAm_1360,1020.0,49.2,-125.2,Arrowsmith Mountain,https://www.ncdc.noaa.gov/paleo/study/2808,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),N/A,MXD,TSME,N/A,CE
tree,temperature,air@surface,Asia-BIARLS,pages2k_Asia_142,1300.0,49.97,90.98,MONG018,https://www.ncdc.noaa.gov/paleo/study/12652,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),N/A,TRW,N/A,N/A,CE
tree,temperature,air@surface,Asia-HORBLS,pages2k_Asia_146,2800.0,49.37,94.88,MONG033,https://www.ncdc.noaa.gov/paleo/study/12652,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),N/A,TRW,N/A,N/A,CE
lake sediment,temperature,air@surface,Arc-Luoto2009,pages2k_Arc_048,29.0,60.28,25.42,Lake Hampträsk,https://www.ncdc.noaa.gov/paleo/study/14188,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),N/A,midge,N/A,degC,CE
tree,temperature,air@surface,SAm-CAN11.Neukom.2011,pages2k_can1101,800.0,-40.1,-72.05,Central Andes composite 11,https://www.ncdc.noaa.gov/paleo/study/14188,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),; paleoData_units changed - was originally unitless,TRW,N/A,N/A,CE
tree,temperature,air@surface,Asia-BULGLS,pages2k_Asia_143,1100.0,47.1,90.97,MONG019,https://www.ncdc.noaa.gov/paleo/study/12652,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),N/A,TRW,N/A,N/A,CE
tree,temperature,air@surface,Aus-StewartIslan.DArrigo.1995,pages2k_Aus_067,450.0,-47.0,167.8,Stewart Island,https://www.ncdc.noaa.gov/paleo/study/1003992,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),; climateInterpretation_seasonality changed - was originally 9 10 11 12 1 2 3 4,TRW,N/A,N/A,CE
tree,temperature,air@surface,NAm-cana437,pages2k_NAm_2152,2000.0,52.6,-117.9,Geraldine Lakes,https://www.ncdc.noaa.gov/paleo/study/16595,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),N/A,TRW,PCEN,N/A,CE
coral,temperature,sea@surface,Ocean2kHR-PacificLinsley2006Rarotongad18O2R,pages2k_Ocean2kHR_147,-18.3,-21.2378,-159.8278,Rarotonga,"http://hurricane.ncdc.noaa.gov/pls/paleox/f?p=519:1:964510793893801::::P1_STUDY_ID:6089,ftp://ftp.ncdc.noaa.gov/pub/data/paleo/coral/east_pacific/rarotonga2006.txt",PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),; climateInterpretation_seasonality changed - was originally monthly,d18O,lutea,permil,CE
tree,temperature,air@surface,Asia-KOKKIY,pages2k_Asia_137,69.0,42.42,78.97,KYRG014,https://www.ncdc.noaa.gov/paleo/study/15249,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),N/A,TRW,N/A,N/A,CE
tree,temperature,air@surface,NAm-ca534,pages2k_NAm_664,3475.0,37.2,-118.1,Sheep Mountain,https://www.ncdc.noaa.gov/paleo/study/3407,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),; climateInterpretation_seasonality changed - was originally Annual,TRW,PILO,N/A,CE
tree,temperature,air@surface,NAm-mt116,pages2k_NAm_2812,2645.0,46.3,-113.2,Flint Creek Range,https://www.ncdc.noaa.gov/paleo/study/3566,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),N/A,TRW,LALY,N/A,CE
coral,temperature,sea@surface,Ocean2kHR-AtlanticBiscayneBaySwart1996,pages2k_Ocean2kHR_118,-10.0,25.38,-80.17,Biscayne Bay,https://www.ncdc.noaa.gov/paleo/study/1885,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),; climateInterpretation_seasonality changed - was originally monthly,d18O,faveolata,permil,CE
lake sediment,temperature,lake@surface,Arc-BrayaSo.DAndrea.2011,pages2k_Arc_042,170.0,67.0,-50.7,Braya Sø,https://www.ncdc.noaa.gov/paleo/study/11176,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),N/A,alkenone,N/A,degC,CE
glacier ice,temperature,air@condensationLevel,Ant-PlateauRemot.Cole-Dai.1996,pages2k_Ant_023,3330.0,-84.0,43.0,Plateau Remote,https://doi.org/10.6084/m9.figshare.c.3285353.v2,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),; climateInterpretation_seasonality changed - was originally Mean annual values; archiveType changed - was originally ice core,d18O,N/A,permil,CE
marine sediment,temperature,sea@surface,O2kLR-Minorca.Moreno.2012,pages2k_LPD10e9f8f7,-2394.0,40.5,4.03,Minorca contourite,http://doi.pangaea.de/10.1594/PANGAEA.780423,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),; paleoData_variableName changed - was originally temp_C; paleoData_units changed - was originally deg C; climateInterpretation_seasonality changed - was originally Annual,alkenone,N/A,degC,CE
tree,temperature,air@surface,Asia-YKC,pages2k_Asia_119,3700.0,30.33,130.45,JAPA018,https://www.ncdc.noaa.gov/paleo/study/15213,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),N/A,TRW,N/A,N/A,CE
lake sediment,temperature,air@surface,Arc-ScreamingLynx.Clegg.2011,pages2k_Arc_041,223.0,66.07,-145.4,Screaming Lynx Lake,https://www.ncdc.noaa.gov/paleo/study/12443,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),N/A,midge,N/A,degC,CE
sclerosponge,temperature,sea@surface,Ocean2kHR-AtlanticPedroBankHaaseSchramm2003,pages2k_Ocean2kHR_128,-125.0,17.5333,-78.95,Pedro Bank Jamaica,https://www.ncdc.noaa.gov/paleo/study/1878,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),; climateInterpretation_seasonality changed - was originally -12 -11 -10 -9 -8 1 2 3 4 5 6 7,d18O,nicholsoni,permil,CE
sclerosponge,temperature,sea@surface,Ocean2kHR-AtlanticPedroBankHaaseSchramm2003,pages2k_Ocean2kHR_129,-125.0,17.5333,-78.95,Pedro Bank Jamaica,https://www.ncdc.noaa.gov/paleo/study/1878,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),; paleoData_variableName changed - was originally Sr_Ca; climateInterpretation_seasonality changed - was originally -12 -11 -10 -9 -8 1 2 3 4 5 6 7; paleoData_variableName changed - was originally Sr_Ca,Sr/Ca,nicholsoni,mmol/mol,CE
tree,temperature,air@surface,Asia-NOGSAK,pages2k_Asia_216,3300.0,51.83,143.13,NOGSAK,https://www.ncdc.noaa.gov/paleo/study/14188,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),N/A,TRW,N/A,N/A,CE
lake sediment,temperature,air@surface,Eur-LakeSilvapla.Trachsel.2010,pages2k_Eur_002,1791.0,46.5,9.8,Lake Silvaplana,http://www.ncdc.noaa.gov/paleo/study/13016,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),N/A,reflectance,N/A,degC,CE
tree,temperature,air@surface,NAm-cana053,pages2k_NAm_976,1400.0,62.7,-111.0,Pethai Peninsula,https://www.ncdc.noaa.gov/paleo/study/4583,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),N/A,MXD,PCGL,N/A,CE
coral,temperature,sea@surface,Ocean2kHR-IndianIfatyTulearZinke2014tul3,pages2k_Ocean2kHR_022,-1.1,-23.3572,43.6195,Ifaty,https://www.ncdc.noaa.gov/paleo/study/16438,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),; climateInterpretation_seasonality changed - was originally 3 4 5 6 7 8 9 10 11 12 13 14,d18O,NaN,permil,CE
tree,temperature,air@surface,NAm-cana384,pages2k_NAm_2008,1330.0,60.1,-134.4,Sugarloaf,https://www.ncdc.noaa.gov/paleo/study/15527,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),; climateInterpretation_seasonality changed - was originally Annual,TRW,ABLA,N/A,CE
tree,temperature,air@surface,NAm-cana354,pages2k_NAm_1876,800.0,60.2,-138.5,Landslide,https://www.ncdc.noaa.gov/paleo/study/13785,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),N/A,TRW,PCGL,N/A,CE
tree,temperature,air@surface,NAm-ca603,pages2k_NAm_772,3300.0,37.9,-119.2,Dana Plateau Inyo National Forest,"https://www.ncdc.noaa.gov/cdo/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3690,16112",PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),; climateInterpretation_seasonality changed - was originally Annual,TRW,PIAL,N/A,CE
tree,temperature,air@surface,Asia-10GKP,pages2k_Asia_079,100.0,27.58,99.35,CHIN037,https://www.ncdc.noaa.gov/paleo/study/14888,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),N/A,TRW,N/A,N/A,CE
coral,temperature,sea@surface,Ocean2kHR-AtlanticFloridaBaySwart1996,pages2k_Ocean2kHR_116,-3.0,24.93,-80.75,Florida Bay,http://hurricane.ncdc.noaa.gov/pls/paleox/f?p=519:1:0::::P1_STUDY_ID:1886,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),; climateInterpretation_seasonality changed - was originally bimonthly,d18O,bournoni,permil,CE
marine sediment,temperature,sea@surface,O2kLR-CariacoBasin.Lea.2003,pages2k_LPDcda1c277,-790.0,10.7,-64.94,Cariaco Basin/Southern Caribbean Sea,http://hurricane.ncdc.noaa.gov/pls/paleox/f?p=519:1:2567749405070175::::P1_STUDY_ID:2585,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),; paleoData_units changed - was originally deg C; climateInterpretation_seasonality changed - was originally Annual,foram Mg/Ca,N/A,degC,CE
tree,temperature,air@surface,Asia-UKHEWD,pages2k_Asia_021,1750.0,50.15,85.37,"Altai Mt., Ust Koksa Hill",https://www.ncdc.noaa.gov/paleo/study/4707,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),N/A,TRW,N/A,N/A,CE
tree,temperature,air@surface,Asia-ZHD,pages2k_Asia_100,3500.0,33.72,96.28,CHIN066,https://www.ncdc.noaa.gov/paleo/study/15158,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),N/A,TRW,N/A,N/A,CE
tree,temperature,air@surface,NAm-ca560,pages2k_NAm_760,3000.0,37.8,-119.3,Yosemite Park   E Eingang,https://www.ncdc.noaa.gov/paleo/study/2862,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),N/A,MXD,PICO,N/A,CE
tree,temperature,air@surface,NAm-cana378,pages2k_NAm_1972,1450.0,61.4,-128.4,Rock Glacier Yukon,"https://www.ncdc.noaa.gov/cdo/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:15520,55748",PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),; climateInterpretation_seasonality changed - was originally Annual,TRW,ABLA,N/A,CE
marine sediment,temperature,sea@surface,O2kLR-NorthIceland.Sicre.2011,pages2k_O2kLR_045,-470.0,66.55,-17.42,North Iceland/North Atlantic,http://hurricane.ncdc.noaa.gov/pls/paleox/f?p=519:1:::::P1_STUDY_ID:12359,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),"PRA1988: E. huxleyi culture-based calibration. No RMSE is reported in the original publication, so a RMSE was calculated by taking a regression off of the five culture T-UK37 datapoints reported in the publication.; paleoData_units changed - was originally deg C; climateInterpretation_seasonality changed - was originally JJA",alkenone,N/A,degC,CE
tree,temperature,air@surface,Asia-Ulagan.Magda.2011,pages2k_Asia_010,1300.0,50.68,87.97,"Altai Mt., Ulagan Valley",https://www.ncdc.noaa.gov/paleo/study/15351,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),N/A,TRW,N/A,N/A,CE
lake sediment,temperature,lake@surface,Arc-Kongressvatn.DAndrea.2012,pages2k_Arc_078,94.0,78.0217,13.9311,Kongressvatnet,https://www.ncdc.noaa.gov/paleo/study/13458,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),; climateInterpretation_seasonality changed - was originally 6/7/2008; climateInterpretation_seasonality changed - was originally 6/7/2008,alkenone,N/A,degC,CE
tree,temperature,air@surface,NAm-ak006,pages2k_NAm_088,750.0,63.7,-149.6,Denali National Park,https://www.ncdc.noaa.gov/paleo/study/4397,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),N/A,MXD,PCGL,N/A,CE
tree,temperature,air@surface,Asia-GHEGAN,pages2k_Asia_047,1750.0,37.93,101.53,GHEGAN,https://www.ncdc.noaa.gov/paleo/study/14188,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),N/A,TRW,N/A,N/A,CE
tree,temperature,air@surface,Asia-QML,pages2k_Asia_093,3400.0,33.8,96.13,CHIN059,https://www.ncdc.noaa.gov/paleo/study/15151,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),N/A,TRW,N/A,N/A,CE
tree,temperature,air@surface,NAm-ca637,pages2k_NAm_880,3519.0,36.4,-118.2,Upper Wright Lakes,https://www.ncdc.noaa.gov/paleo/study/3335,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),N/A,TRW,PIBA,N/A,CE
tree,temperature,air@surface,Asia-MQFXJP,pages2k_Asia_054,700.0,34.75,99.68,MQFXJP,https://www.ncdc.noaa.gov/paleo/study/14188,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),N/A,TRW,N/A,N/A,CE
tree,temperature,air@surface,Asia-MSFCDD,pages2k_Asia_206,3600.0,35.5,74.08,PAKI031,https://www.ncdc.noaa.gov/paleo/study/15327,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),N/A,TRW,N/A,N/A,CE
marine sediment,temperature,sea@surface,O2kLR-FiskBasin.Richey.2009,pages2k_LPD57d40973,-817.0,27.55,-93.93,"Fisk Basin, Gulf of Mexico",https://www.ncdc.noaa.gov/cdo/f?p=519:1:784943880673501::::P1_STUDY_ID:10492,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),; paleoData_units changed - was originally deg C; climateInterpretation_seasonality changed - was originally Annual,foram Mg/Ca,N/A,degC,CE
glacier ice,temperature,air@condensationLevel,Arc-NGRIP1.Vinther.2006,pages2k_Arc_031,2917.0,75.1,-42.32,NGRIP1,https://www.ncdc.noaa.gov/paleo/study/2494,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),; archiveType changed - was originally ice core,d18O,N/A,permil,CE
tree,temperature,air@surface,Asia-TIANMU,pages2k_Asia_065,3539.0,30.33,119.43,TIANMU,https://www.ncdc.noaa.gov/paleo/study/14188,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),N/A,TRW,N/A,N/A,CE
marine sediment,temperature,sea@surface,O2kLR-CH07-98-MC-2.Saenger.2011,pages2k_LPDa03ec713,-1895.0,32.784,-76.276,"CH07-98-MC-22, Carolina Slope, western North Atlantic",http://hurricane.ncdc.noaa.gov/pls/paleox/f?p=519:1:3800011116671332::::P1_STUDY_ID:11816,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),; paleoData_units changed - was originally deg C; climateInterpretation_seasonality changed - was originally Annual,foram Mg/Ca,N/A,degC,CE
tree,temperature,air@surface,NAm-ak078,pages2k_NAm_364,1040.0,61.3,-142.7,Big Bend Lake,https://www.ncdc.noaa.gov/paleo/study/3587,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),N/A,TRW,PCGL,N/A,CE
tree,temperature,air@surface,Asia-Korumdu.Panyushkina.2005,pages2k_Asia_007,2200.0,50.14,87.72,"Altai Mt., Korumdu Valley",https://www.ncdc.noaa.gov/paleo/study/15348,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),N/A,TRW,N/A,N/A,CE
tree,temperature,air@surface,Asia-ULKEPS,pages2k_Asia_134,4300.0,43.35,77.35,KAZ001,https://www.ncdc.noaa.gov/paleo/study/15230,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),N/A,TRW,N/A,N/A,CE
tree,temperature,air@surface,Asia-GHURCH,pages2k_Asia_172,6400.0,29.47,82.12,NEPA019,https://www.ncdc.noaa.gov/paleo/study/3778,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),N/A,TRW,N/A,N/A,CE
tree,temperature,air@surface,NAm-cana153,pages2k_NAm_1396,213.0,67.2,-115.9,Coppermine River,https://www.ncdc.noaa.gov/paleo/study/3592,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),N/A,TRW,PCSP,N/A,CE
documents,temperature,air@surface,Asia-Middlereache.Zhang.1980,pages2k_Asia_325,1900.0,30.5,114.5,Middle reaches of the Yangtze River,https://doi.org/10.6084/m9.figshare.c.3285353.v2,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),N/A,historic,N/A,index,CE
coral,temperature,sea@surface,Ocean2kHR-IndianWAGrowthBundegiCooper2012,pages2k_LPDaa786707,-6.0,-21.8333,114.1833,"Bundegi reef, Ningaloo",http://data.aims.gov.au/metadataviewer/uuid/4f39c641-8450-4ea0-b2b6-4f3d582645f8,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),N/A,calcification rate,Porites sp.,percent,CE
tree,temperature,air@surface,Asia-ASTABP,pages2k_Asia_184,3300.0,35.33,74.8,PAKI017,https://www.ncdc.noaa.gov/paleo/study/15312,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),N/A,TRW,N/A,N/A,CE
tree,temperature,air@surface,NAm-mt115,pages2k_NAm_2788,2680.0,45.9,-114.3,Baker Lake,https://www.ncdc.noaa.gov/paleo/study/3563,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),N/A,TRW,LALY,N/A,CE
tree,temperature,air@surface,NAm-mt115,pages2k_NAm_2800,2680.0,45.9,-114.3,Baker Lake,https://www.ncdc.noaa.gov/paleo/study/3563,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),N/A,MXD,LALY,N/A,CE
tree,temperature,air@surface,NAm-co553,pages2k_NAm_2476,3600.0,39.3,-105.0,Pike Peaks,https://www.ncdc.noaa.gov/paleo/study/2842,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),N/A,TRW,PCEN,N/A,CE
tree,temperature,air@surface,NAm-co553,pages2k_NAm_2488,3600.0,39.3,-105.0,Pike Peaks,https://www.ncdc.noaa.gov/paleo/study/2842,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),N/A,MXD,PCEN,N/A,CE
marine sediment,temperature,sea@surface,O2kLR-PigmyBasin.Richey.2009,pages2k_LPD572f7cc3,-2259.0,27.2,-91.42,"Pigmy Basin, Gulf of Mexico box core PBBC-1",http://hurricane.ncdc.noaa.gov/pls/paleox/f?p=519:1:410856366157434::::P1_STUDY_ID:5584,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),; paleoData_variableName changed - was originally temp_C; paleoData_units changed - was originally deg C; climateInterpretation_seasonality changed - was originally Annual,foram Mg/Ca,N/A,degC,CE
tree,temperature,air@surface,Eur-ECarpathians.Popa.2009,pages2k_Eur_016,1820.0,47.0,25.3,Eastern Carpathian Mountains (Romania),http://www.ncdc.noaa.gov/paleo/study/1003409,PAGES2k v2.0.0 (Ocn_103 updated with Dee et al. 2020),N/A,TRW,N/A,N/A,CE
