datasetId,archiveType,dataSetName,geo_meanElev,geo_meanLat,geo_meanLon,geo_siteName,interpretation_direction,interpretation_seasonality,interpretation_variable,interpretation_variableDetail,originalDataURL,originalDatabase,paleoData_notes,paleoData_proxy,paleoData_sensorSpecies,paleoData_units,paleoData_variableName,yearUnits
FE23_europe_germ012,Wood,europe_germ012,30.0,54.5,9.5,Schleswig,N/A,N/A,temperature,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ012-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Eckstein,ring width,QURO,standardized_anomalies,ring width,CE
FE23_europe_germ014,Wood,europe_germ014,710.0,48.56666666666667,9.083333333333334,SchonegrundObererBannwald(TreeMeans),N/A,N/A,temperature,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ014-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Becker,ring width,PISY,standardized_anomalies,ring width,CE
FE23_europe_germ018,Wood,europe_germ018,750.0,48.56666666666667,9.083333333333334,ObererBannwaldB,N/A,N/A,temperature,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ018-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Becker,ring width,PISY,standardized_anomalies,ring width,CE
FE23_europe_germ019,Wood,europe_germ019,1725.0,47.666666666666664,13.0,Berchtesgaden,N/A,N/A,temperature,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ019-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Brehme,ring width,LADE,standardized_anomalies,ring width,CE
FE23_europe_germ020,Wood,europe_germ020,900.0,51.71666666666667,10.566666666666666,AndreasbergHarzSchluft,N/A,N/A,temperature+moisture,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ020-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Schweingruber,ring width,PCAB,standardized_anomalies,ring width,CE
FE23_europe_germ033,Wood,europe_germ033,1420.0,49.11666666666667,13.133333333333333,Arber,N/A,N/A,N/A,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ033-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Wilson,ring width,PCAB,standardized_anomalies,ring width,CE
FE23_europe_germ034,Wood,europe_germ034,370.0,48.916666666666664,12.583333333333334,Steinach,N/A,N/A,N/A,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ034-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Wilson,ring width,PCAB,standardized_anomalies,ring width,CE
FE23_europe_germ035,Wood,europe_germ035,390.0,48.916666666666664,12.133333333333333,Poign,N/A,N/A,N/A,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ035-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Wilson,ring width,PCAB,standardized_anomalies,ring width,CE
FE23_europe_germ036,Wood,europe_germ036,425.0,48.96666666666667,11.983333333333333,Sinzing,N/A,N/A,N/A,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ036-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Wilson,ring width,PCAB,standardized_anomalies,ring width,CE
FE23_europe_germ037,Wood,europe_germ037,680.0,49.03333333333333,12.55,FratherEck,N/A,N/A,N/A,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ037-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Wilson,ring width,PCAB,standardized_anomalies,ring width,CE
FE23_europe_germ038,Wood,europe_germ038,970.0,49.05,12.816666666666666,KäsePlatte,N/A,N/A,N/A,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ038-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Wilson,ring width,PCAB,standardized_anomalies,ring width,CE
FE23_europe_germ039,Wood,europe_germ039,1208.0,49.083333333333336,13.1,Hochzell,N/A,N/A,temperature,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ039-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Wilson,ring width,PCAB,standardized_anomalies,ring width,CE
FE23_europe_germ040,Wood,europe_germ040,1325.0,49.1,13.333333333333334,Falkenstein,N/A,N/A,temperature,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ040-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Wilson,ring width,PCAB,standardized_anomalies,ring width,CE
FE23_europe_germ041w,Wood,europe_germ041w,1200.0,47.8,8.083333333333334,"Schluchsee(D),EU-Pr.",N/A,N/A,N/A,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ041w-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Schweingruber,ring width,PCAB,standardized_anomalies,ring width,CE
FE23_europe_germ042w,Wood,europe_germ042w,440.0,48.083333333333336,7.683333333333334,"Kaiserstuhl(D),EU-Pr.",N/A,N/A,N/A,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ042w-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Schweingruber,ring width,PCAB,standardized_anomalies,ring width,CE
FE23_europe_germ043w,Wood,europe_germ043w,440.0,48.083333333333336,7.683333333333334,"Kaiserstuhl(D),EU-Pr.",N/A,N/A,temperature+moisture,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ043w-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Schweingruber,ring width,ABAL,standardized_anomalies,ring width,CE
FE23_europe_germ044w,Wood,europe_germ044w,390.0,47.833333333333336,7.7,"Sulzbach-Tal(D),EU-Pr.",N/A,N/A,moisture,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ044w-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Schweingruber,ring width,PCAB,standardized_anomalies,ring width,CE
FE23_europe_germ045w,Wood,europe_germ045w,390.0,47.833333333333336,7.7,"Sulzbach-Tal(D),EU-Pr.",N/A,N/A,moisture,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ045w-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Schweingruber,ring width,ABAL,standardized_anomalies,ring width,CE
FE23_europe_germ046w,Wood,europe_germ046w,930.0,47.8,7.75,"SirnitzSW(D),EU-Pr.",N/A,N/A,N/A,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ046w-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Schweingruber,ring width,PCAB,standardized_anomalies,ring width,CE
FE23_europe_germ047w,Wood,europe_germ047w,930.0,47.8,7.75,"SirnitzSW(D),EU-Pr.",N/A,N/A,N/A,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ047w-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Schweingruber,ring width,ABAL,standardized_anomalies,ring width,CE
FE23_europe_germ048w,Wood,europe_germ048w,1320.0,47.833333333333336,7.983333333333333,"Silberberg(D),EU-Pr.",N/A,N/A,N/A,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ048w-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Schweingruber,ring width,PCAB,standardized_anomalies,ring width,CE
FE23_europe_germ050w,Wood,europe_germ050w,880.0,48.03333333333333,8.35,"Villingen-S.(D),EU-Pr.",N/A,N/A,N/A,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ050w-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Schweingruber,ring width,PCAB,standardized_anomalies,ring width,CE
FE23_europe_germ051w,Wood,europe_germ051w,880.0,48.03333333333333,8.35,"Villingen-S.(D),EU-Pr.",N/A,N/A,temperature,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ051w-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Schweingruber,ring width,ABAL,standardized_anomalies,ring width,CE
FE23_europe_germ052w,Wood,europe_germ052w,1250.0,47.85,8.033333333333333,"Seehalde(D),EU-Pr.",N/A,N/A,temperature+moisture,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ052w-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Schweingruber,ring width,PCAB,standardized_anomalies,ring width,CE
FE23_europe_germ053w,Wood,europe_germ053w,490.0,47.85,7.783333333333333,"Münstertal(D),EU-Pr.",N/A,N/A,moisture,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ053w-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Schweingruber,ring width,PCAB,standardized_anomalies,ring width,CE
FE23_europe_germ054w,Wood,europe_germ054w,490.0,47.85,7.783333333333333,"Münstertal(D),EU-Pr.",N/A,N/A,moisture,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ054w-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Schweingruber,ring width,ABAL,standardized_anomalies,ring width,CE
FE23_europe_germ055w,Wood,europe_germ055w,940.0,47.78333333333333,7.75,"SirnitzNE(D),EU-Pr.",N/A,N/A,N/A,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ055w-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Schweingruber,ring width,PCAB,standardized_anomalies,ring width,CE
FE23_europe_germ056w,Wood,europe_germ056w,940.0,47.78333333333333,7.75,"SirnitzNE(D),EU-Pr.",N/A,N/A,N/A,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ056w-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Schweingruber,ring width,ABAL,standardized_anomalies,ring width,CE
FE23_europe_germ057,Wood,europe_germ057,450.0,49.2,12.383333333333333,Woody-Happy-Berg,N/A,N/A,N/A,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ057-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Wilson,ring width,PCAB,standardized_anomalies,ring width,CE
FE23_europe_germ058,Wood,europe_germ058,500.0,49.18333333333333,12.65,Traitsching,N/A,N/A,N/A,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ058-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Wilson,ring width,PCAB,standardized_anomalies,ring width,CE
FE23_europe_germ059,Wood,europe_germ059,380.0,48.916666666666664,12.616666666666667,Eichhornberg,N/A,N/A,N/A,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ059-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Wilson,ring width,PCAB,standardized_anomalies,ring width,CE
FE23_europe_germ060,Wood,europe_germ060,420.0,48.983333333333334,12.566666666666666,Falkenfels,N/A,N/A,N/A,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ060-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Wilson,ring width,ABAL,standardized_anomalies,ring width,CE
FE23_europe_germ061,Wood,europe_germ061,460.0,48.95,11.933333333333334,Laerchenbogen,N/A,N/A,N/A,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ061-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Wilson,ring width,ABAL,standardized_anomalies,ring width,CE
FE23_europe_germ062,Wood,europe_germ062,925.0,47.43333333333333,11.25,MittenwaldNeunerSchoolViolin1,N/A,N/A,N/A,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ062-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Ratcliff,ring width,PCAB,standardized_anomalies,ring width,CE
FE23_europe_germ063,Wood,europe_germ063,925.0,47.43333333333333,11.25,MittenwaldNeunerSchoolViolin2,N/A,N/A,N/A,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ063-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Ratcliff,ring width,PCAB,standardized_anomalies,ring width,CE
FE23_europe_germ064,Wood,europe_germ064,925.0,47.43333333333333,11.25,MittenwaldJohannesJaisViolin,N/A,N/A,N/A,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ064-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Ratcliff,ring width,PCAB,standardized_anomalies,ring width,CE
FE23_europe_germ1,Wood,europe_germ1,350.0,49.78333333333333,10.5,Ebrach,N/A,N/A,N/A,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ1-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Becker,ring width,QUPE,standardized_anomalies,ring width,CE
FE23_europe_germ12,Wood,europe_germ12,1150.0,47.63333333333333,11.75,Kreuth,N/A,N/A,N/A,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ12-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Becker,ring width,ABAL,standardized_anomalies,ring width,CE
FE23_europe_germ16,Wood,europe_germ16,550.0,50.25,10.25,Rothenkirchen,N/A,N/A,N/A,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ16-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Becker,ring width,PCAB,standardized_anomalies,ring width,CE
FE23_europe_germ17,Wood,europe_germ17,410.0,49.483333333333334,10.583333333333334,Schussbach,N/A,N/A,N/A,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ17-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Becker,ring width,PCAB,standardized_anomalies,ring width,CE
FE23_europe_germ18,Wood,europe_germ18,770.0,48.016666666666666,8.5,Villingen,N/A,N/A,N/A,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ18-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Becker,ring width,PCAB,standardized_anomalies,ring width,CE
FE23_europe_germ3,Wood,europe_germ3,910.0,47.81666666666667,7.766666666666667,Munstertal,N/A,N/A,moisture,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ3-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Becker,ring width,ABAL,standardized_anomalies,ring width,CE
FE23_europe_germ300,Wood,europe_germ300,705.0,51.016666666666666,7.15,OdenthalAbt.17,N/A,N/A,temperature,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ300-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Schmidt,ring width,QURO,standardized_anomalies,ring width,CE
FE23_europe_germ301,Wood,europe_germ301,929.0,48.75,13.0,BayerischerWald,N/A,N/A,NOT temperature NOT moisture,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ301-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Becker,ring width,FASY,standardized_anomalies,ring width,CE
FE23_europe_germ4,Wood,europe_germ4,929.0,48.75,13.0,BayerischerWaldB,N/A,N/A,N/A,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ4-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Becker,ring width,ABAL,standardized_anomalies,ring width,CE
FE23_europe_germ5,Wood,europe_germ5,929.0,48.75,13.0,BayerischerWald,N/A,N/A,N/A,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ5-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Becker,ring width,ABAL,standardized_anomalies,ring width,CE
FE23_europe_germ6,Wood,europe_germ6,30.0,53.0,8.0,Oldenburg,N/A,N/A,temperature,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ6-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Eckstein,ring width,QURO,standardized_anomalies,ring width,CE
FE23_europe_gree001,Wood,europe_gree001,1750.0,39.8,21.216666666666665,KataraPassMetsovan,N/A,N/A,moisture,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/gree001-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Schweingruber,ring width,PILE,standardized_anomalies,ring width,CE
FE23_europe_gree002,Wood,europe_gree002,1450.0,37.083333333333336,22.333333333333332,Langada(Sparta),N/A,N/A,N/A,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/gree002-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Schweingruber,ring width,PINI,standardized_anomalies,ring width,CE
FE23_europe_gree003,Wood,europe_gree003,1350.0,38.71666666666667,21.666666666666668,Panetolikon-Oro,N/A,N/A,N/A,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/gree003-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Schweingruber,ring width,ABBO,standardized_anomalies,ring width,CE
FE23_europe_gree004,Wood,europe_gree004,1620.0,37.63333333333333,22.283333333333335,MenalonOros,N/A,N/A,N/A,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/gree004-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Schweingruber,ring width,ABCE,standardized_anomalies,ring width,CE
FE23_europe_gree005,Wood,europe_gree005,2250.0,40.083333333333336,22.416666666666668,OlymposOros,N/A,N/A,N/A,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/gree005-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Schweingruber,ring width,PILE,standardized_anomalies,ring width,CE
FE23_europe_gree006,Wood,europe_gree006,600.0,40.483333333333334,23.583333333333332,ChalkidikiArnaiaBarbara,N/A,N/A,N/A,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/gree006-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Kuniholm,ring width,QUFR,standardized_anomalies,ring width,CE
FE23_europe_gree007,Wood,europe_gree007,1500.0,40.3,20.9,ScotidaForestKastoria,N/A,N/A,moisture,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/gree007-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Kuniholm,ring width,ABCE,standardized_anomalies,ring width,CE
FE23_europe_gree008,Wood,europe_gree008,1500.0,40.3,20.9,ScotidaForestKastoria,N/A,N/A,moisture,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/gree008-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Kuniholm,ring width,PINI,standardized_anomalies,ring width,CE
FE23_europe_gree009,Wood,europe_gree009,1400.0,36.916666666666664,22.35,TaygetosForest,N/A,N/A,N/A,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/gree009-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Kuniholm,ring width,PINI,standardized_anomalies,ring width,CE
FE23_europe_gree010,Wood,europe_gree010,1800.0,37.9,22.383333333333333,"Xylokastro,Mt.Kyllini",N/A,N/A,N/A,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/gree010-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Kuniholm,ring width,JUFO,standardized_anomalies,ring width,CE
FE23_europe_gree011,Wood,europe_gree011,1320.0,41.666666666666664,24.883333333333333,ZagradeniyeForest,N/A,N/A,moisture,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/gree011-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Kuniholm,ring width,PINI,standardized_anomalies,ring width,CE
FE23_europe_gree012,Wood,europe_gree012,1320.0,41.666666666666664,24.883333333333333,ZagradeniyeForest,N/A,N/A,N/A,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/gree012-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Kuniholm,ring width,PCAB,standardized_anomalies,ring width,CE
FE23_europe_ital001,Wood,europe_ital001,1550.0,41.766666666666666,13.816666666666666,CamosciaraEM.TeAmaro,N/A,N/A,N/A,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ital001-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Biondi,ring width,PINI,standardized_anomalies,ring width,CE
FE23_europe_ital002,Wood,europe_ital002,0.0,41.333333333333336,13.0,ParcodelCirceo,N/A,N/A,N/A,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ital002-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Biondi,ring width,PIPN,standardized_anomalies,ring width,CE
FE23_europe_ital003,Wood,europe_ital003,0.0,43.71666666666667,10.266666666666667,PinetadiSanRossore,N/A,N/A,N/A,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ital003-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Biondi,ring width,PIPN,standardized_anomalies,ring width,CE
FE23_europe_ital004,Wood,europe_ital004,1650.0,44.11666666666667,10.716666666666667,Campolino,N/A,N/A,N/A,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ital004-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Biondi,ring width,PCAB,standardized_anomalies,ring width,CE
FE23_europe_ital006,Wood,europe_ital006,1820.0,46.53333333333333,12.066666666666666,Cortinad'Ampezzo,N/A,N/A,temperature,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ital006-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Schweingruber,ring width,PCAB,standardized_anomalies,ring width,CE
FE23_europe_ital007,Wood,europe_ital007,1900.0,46.53333333333333,12.066666666666666,Cortinad'AmpezzoSouth,N/A,N/A,temperature,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ital007-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Schweingruber,ring width,PCAB,standardized_anomalies,ring width,CE
FE23_europe_ital008,Wood,europe_ital008,1450.0,43.86666666666667,11.666666666666666,MountFalterona,N/A,N/A,N/A,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ital008-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Schweingruber,ring width,ABAL,standardized_anomalies,ring width,CE
FE23_europe_ital009,Wood,europe_ital009,1400.0,44.11666666666667,10.7,Abetone,N/A,N/A,N/A,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ital009-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Schweingruber,ring width,ABAL,standardized_anomalies,ring width,CE
FE23_europe_ital010,Wood,europe_ital010,1850.0,38.166666666666664,15.916666666666666,GambarieAspromonte,N/A,N/A,N/A,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ital010-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Schweingruber,ring width,ABAL,standardized_anomalies,ring width,CE
FE23_europe_ital011,Wood,europe_ital011,1720.0,39.9,16.2,MountPollino,N/A,N/A,N/A,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ital011-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Schweingruber,ring width,ABAL,standardized_anomalies,ring width,CE
FE23_europe_ital012,Wood,europe_ital012,1700.0,42.68333333333333,13.433333333333334,CeppoBosquediMartense,N/A,N/A,N/A,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ital012-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Schweingruber,ring width,ABAL,standardized_anomalies,ring width,CE
FE23_europe_ital013,Wood,europe_ital013,1800.0,37.78333333333333,15.05,AetnaLinguaglossa,N/A,N/A,temperature+moisture,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ital013-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Schweingruber,ring width,PINI,standardized_anomalies,ring width,CE
FE23_europe_ital014,Wood,europe_ital014,1650.0,45.88333333333333,10.416666666666666,BlumoneMalga,N/A,N/A,N/A,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ital014-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Schweingruber,ring width,PCAB,standardized_anomalies,ring width,CE
FE23_europe_ital015,Wood,europe_ital015,2000.0,39.9,16.233333333333334,SierradeCrispo,N/A,N/A,N/A,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ital015-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Schweingruber,ring width,PILE,standardized_anomalies,ring width,CE
FE23_europe_ital016,Wood,europe_ital016,1550.0,41.78333333333333,14.033333333333333,MonteMattone,N/A,N/A,N/A,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ital016-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Schweingruber,ring width,PINI,standardized_anomalies,ring width,CE
FE23_europe_ital017,Wood,europe_ital017,800.0,44.28333333333333,10.8,MonteCantiere,N/A,N/A,N/A,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ital017-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Ori,ring width,PISP,standardized_anomalies,ring width,CE
FE23_europe_ital018,Wood,europe_ital018,190.0,45.56666666666667,9.283333333333333,Monza(Milano),N/A,N/A,N/A,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ital018-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Nola,ring width,QUSP,standardized_anomalies,ring width,CE
FE23_europe_ital019,Wood,europe_ital019,900.0,44.71666666666667,9.316666666666666,CorteBrugnatella(Piacenza),N/A,N/A,N/A,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ital019-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Nola,ring width,QURO,standardized_anomalies,ring width,CE
FE23_europe_ital020,Wood,europe_ital020,77.0,45.18333333333333,9.116666666666667,Pavia,N/A,N/A,temperature,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ital020-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Nola,ring width,QURO,standardized_anomalies,ring width,CE
FE23_europe_ital023,Wood,europe_ital023,1970.0,46.63333333333333,12.1,FodaraVedlaAlm,N/A,N/A,temperature,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ital023-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Huesken,ring width,PICE,standardized_anomalies,ring width,CE
FE23_europe_ital024,Wood,europe_ital024,1970.0,46.63333333333333,12.1,FodaraVedlaAlm,N/A,N/A,temperature,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ital024-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Huesken,ring width,LADE,standardized_anomalies,ring width,CE
FE23_europe_ital025,Wood,europe_ital025,1970.0,46.63333333333333,12.1,FodaraVedlaAlm,N/A,N/A,N/A,N/A,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ital025-noaa.rwl,FE23 (Breitenmoser et al. (2014)),Investigator: Huesken,ring width,PCAB,standardized_anomalies,ring width,CE
