"site_id","site_name","latitude","longitude","elevation","monitoring"
292,"Limnon cave",37.9605,22.1403,820,"yes"
293,"Tham Doun Mai",20.75,102.65,352,"yes"
294,"Palco cave",18.35,-66.5,250,"no"
295,"Qadisha cave",34.2439,36.0364,1720,"yes"
296,"Amir Timur cave",39.4227,66.7632,1813,"no"
297,"Bàsura cave",44.13,8.2,200,"yes"
298,"Belum cave",15.1,78.1,367,"no"
299,"Calabrez",43.45,-5.13,121,"no"
300,"Careys cave",-35.07,148.66,393,"yes"
301,"Cathedral cave",-32.617,148.94,300,"yes"
302,"Crevice cave",-34.21,22.09,14,"no"
303,"Crystal cave, Australia",-34.1,115,100,"no"
304,"Cueva Bonita",23,-99,1071,"yes"
305,"Cueva Rosa",43.4436,-5.1403,121,"no"
306,"Cuíca cave",-11.6822,-60.6431,310,"yes"
307,"Efflux cave",-33.41,22.34,716,"no"
308,"GD8",80.3777,-21.7468,520,"no"
309,"Goda Mea cave",9.49,37.66,1574,"yes"
310,"Golgotha cave",-34.083,115.05,72,"yes"
311,"Harrie Wood cave",-35.7,148.5,965,"yes"
312,"Heifeng cave",29.0167,107.1833,2132,"no"
313,"Herbstlabyrinth cave",50.6875,8.2058,435,"yes"
314,"Herolds Bay cave",-34.05,22.39,5,"no"
315,"Huangchao cave",36.6167,118.3333,518,"no"
316,"Hüttenbläserschachthöhle",51.3689,7.6547,430,"no"
317,"Jiangjun cave",22.95,104.8167,200,"no"
318,"Jinfo cave",29.0167,107.1792,2114,"no"
319,"Jiulong cave",27.8,113.9,162,"no"
320,"Katalekhor",35.85,48.16,1719,"no"
321,"Klang",8.33,98.73,50,"yes"
322,"Kuna Ba",35.09,45.38,660,"yes"
323,"Kyok-Tash cave",51.729,85.656,890,"no"
324,"La Vallina",43.41,-4.8067,70,"yes"
325,"Larga cave",18.32,-66.8,350,"yes"
326,"Linzhu cave",31.5167,110.3167,780,"unknown"
327,"Manita peć cave",45.3142,15.4754,570,"yes"
328,"Mata Virgem cave",-11.62,-47.49,365,"no"
329,"Matupi cave",1.25,29.82,1110,"no"
330,"Meravelles cave",40.9488,0.5127,125,"no"
331,"Mizpe Shelagim",33.32,35.81,2180,"yes"
332,"Murada",39.956,3.965,80,"no"
333,"Neotektonik cave",46.7833,8.2667,1700,"no"
334,"Nova Grgosova cave",45.8188,15.6783,239,"yes"
335,"Ostolo cave",43.1878,-0.2678,248,"yes"
336,"Pentadactylos",35.27,33.47,800,"yes"
337,"Pir Ghar cave",35.23,57.42,1600,"no"
338,"Coves del pirata",39.5046,3.3009,32,"no"
339,"Pozzo Cucù cave",40.9,17.16,276,"no"
340,"Qujia cave",35.7,118.4,456,"no"
341,"Rey Marcos",15.4277,-90.2807,1460,"yes"
342,"Sa balma des quartó cave",39.5145,3.3059,10.5,"yes"
343,"Sant'Angelo cave",40.7,17.5,148,"no"
344,"Sarma cave",43.39,40.37,2150,"no"
345,"Schratten cave",46.7833,8.2667,1580,"no"
346,"Shijiangjun cave",26.2,105.5,1300,"no"
347,"Shizi cave",29.6822,106.2881,401,"no"
348,"Sudwala cave",-25.37,20.7,975,"no"
349,"Talisman cave",40.39,72.35,1486,"no"
350,"Toca da Barriguda",-10.16,-40.86,600,"no"
351,"Trapiá cave",-5.6,-37.7,72,"no"
352,"War Eagle",34.67,-86.05,210,"yes"
353,"Wintimdouine",30.77,-9.49,1250,"unknown"
354,"Wulu cave",26.05,105.0833,1440,"no"
355,"Xiniu cave",31.5167,110.57,1900,"no"
356,"Yangzi cave",29.783,107.783,400,"no"
357,"Yonderup cave",-31.547,115.69,100,"yes"
358,"Zhangjia cave",32.5833,105.0833,164,"yes"
359,"Zoolithen cave",49.7793,11.2829,455,"yes"
360,"Bigonda cave",46.018,11.581,370,"yes"
361,"Kocain cave",37.2325,30.7117,730,"no"
362,"Labyrinth cave",-34.3,115.1,65,"no"
363,"Lake Shasta cave",40.804,-122.304,725,"yes"
364,"Naharon",20.18,-87.54,-17.7,"no"
365,"Pot au Feu",42.52,0.24,997,"no"
366,"Savi cave",45.6167,13.8833,350,"yes"
